categorie;sous_categorie;numero;type_voie;determinant;nom;code_postal;ville;adresse_complete;source;id_origin;qualite;indice_repetition;libelle;nom_voie;id_adresse;geom;quartier
lieu;;1;IMPASSE;DES;SOMMELIERS DE LA GROUE;92150;SURESNES;1 IMPASSE DES SOMMELIERS DE LA GROUE;IMMERGIS;1417;1.00000000;;1;IMPASSE DES SOMMELIERS DE LA GROUE;697;2400000001000000010004006D0F00000C00000001000000B5F088B8FF148886B1E4E411;MONT-VALERIEN
lieu;;30;CHEMIN;DU;SYNDICAT DES CULTIVATEURS;92150;SURESNES;30 CHEMIN DU SYNDICAT DES CULTIVATEURS;IMMERGIS;2088;1.00000000;;30;CHEMIN DU SYNDICAT DES CULTIVATEURS;701;2400000001000000010004006D0F00000C00000001000000AFE3C4B0FF149094F2E3E411;MONT-VALERIEN
lieu;;67;RUE;DES;NOUVELLES;92150;SURESNES;67 RUE DES NOUVELLES;IMMERGIS;477;1.00000000;;67;RUE DES NOUVELLES;708;2400000001000000010004006D0F00000C00000001000000A9E6FDB2FF14BE9985E2E411;MONT-VALERIEN
lieu;;23;AVENUE;DE LA;FONTAINE DU TERTRE;92150;SURESNES;23 AVENUE DE LA FONTAINE DU TERTRE;IMMERGIS;2048;1.00000000;;23;AVENUE DE LA FONTAINE DU TERTRE;715;2400000001000000010004006D0F00000C00000001000000B9BDCAB6FF148DA9DAE7E411;MONT-VALERIEN
lieu;;4;RUE;DES;ACQUEVILLES;92150;SURESNES;4 RUE DES ACQUEVILLES;IMMERGIS;3735;1.00000000;;4;RUE DES ACQUEVILLES;719;2400000001000000010004006D0F00000C00000001000000A3A386B4FF148DA9F3E2E411;MONT-VALERIEN
lieu;;48;RUE;DES;PARIGOTS;92150;SURESNES;48 RUE DES PARIGOTS;IMMERGIS;2247;1.00000000;;48;RUE DES PARIGOTS;722;2400000001000000010004006D0F00000C000000010000009A86B8B8FF14B4DFBDEFE411;LIBERTE
lieu;;169;RUE;DE;VERDUN;92150;SURESNES;169 BIS RUE DE VERDUN;IMMERGIS;4458;1.00000000;BIS;169 BIS;RUE DE VERDUN;724;2400000001000000010004006D0F00000C0000000100000096ADD5C2FF14AACADFF0E411;ECLUSE-BELVEDERE
lieu;;12;RUE;DE LA;GAUCHERE;92150;SURESNES;12 RUE DE LA GAUCHERE;IMMERGIS;735;1.00000000;;12;RUE DE LA GAUCHERE;726;2400000001000000010004006D0F00000C000000010000009D85DFBAFF148B97A2EAE411;CENTRE VILLE
lieu;;38;RUE;DES;MOULINEAUX;92150;SURESNES;38 RUE DES MOULINEAUX;IMMERGIS;1941;1.00000000;;38;RUE DES MOULINEAUX;729;2400000001000000010004006D0F00000C00000001000000BD97DEB8FF149EFCBBE1E411;REPUBLIQUE
lieu;;34;RUE;;CARNOT;92150;SURESNES;34 RUE CARNOT;BANO;920731425J-34;0.60000002;;34;RUE CARNOT;30;2400000001000000010004006D0F00000C000000010000009BDDAEBCFF14AB88C2EAE411;CENTRE VILLE
lieu;;38;RUE;;CARNOT;92150;SURESNES;38 RUE CARNOT;BANO;920731425J-38;0.60000002;;38;RUE CARNOT;31;2400000001000000010004006D0F00000C000000010000008396F1BBFF148BF0D4E9E411;CENTRE VILLE
lieu;;8;RUE;DES;VELETTES;92150;SURESNES;8 RUE DES VELETTES;IMMERGIS;1220;1.00000000;;8;RUE DES VELETTES;733;2400000001000000010004006D0F00000C0000000100000096BFC9BDFF14A79DC9EDE411;ECLUSE-BELVEDERE
lieu;;128;RUE;DE LA;REPUBLIQUE;92150;SURESNES;128 RUE DE LA REPUBLIQUE;IMMERGIS;4069;1.00000000;;128;RUE DE LA REPUBLIQUE;739;2400000001000000010004006D0F00000C000000010000008FB6E4BAFF14BFF880E3E411;REPUBLIQUE
lieu;;78;RUE;DES;COUVALOUX;92150;SURESNES;78 RUE DES COUVALOUX;IMMERGIS;2530;1.00000000;;78;RUE DES COUVALOUX;765;2400000001000000010004006D0F00000C0000000100000091E8B6B7FF14A9B884E1E411;REPUBLIQUE
lieu;;70;RUE;DE LA;PROCESSION;92150;SURESNES;70 RUE DE LA PROCESSION;IMMERGIS;2072;1.00000000;;70;RUE DE LA PROCESSION;766;2400000001000000010004006D0F00000C00000001000000A3E7F9B1FF1486D8EFE5E411;MONT-VALERIEN
lieu;;34;RUE;DES;BOURETS;92150;SURESNES;34 RUE DES BOURETS;IMMERGIS;2439;1.00000000;;34;RUE DES BOURETS;767;2400000001000000010004006D0F00000C00000001000000B2D5C5BDFF14BFC795E7E411;CENTRE VILLE
lieu;;6;CITE;;DANTON;92150;SURESNES;6 CITE DANTON;BANO;920732520Z-6;0.60000002;;6;CITE DANTON;53;2400000001000000010004006D0F00000C00000001000000B4C88BBBFF14B9EEF8F0E411;LIBERTE
lieu;;21;RUE;;DANTON;92150;SURESNES;21 RUE DANTON;BANO;920732525E-21;0.60000002;;21;RUE DANTON;54;2400000001000000010004006D0F00000C00000001000000AC9E9ABBFF14A7D39AF1E411;LIBERTE
lieu;;29;RUE;;DANTON;92150;SURESNES;29 RUE DANTON;BANO;920732525E-29;0.60000002;;29;RUE DANTON;55;2400000001000000010004006D0F00000C00000001000000B686BEBBFF14B4DBBDF1E411;LIBERTE
lieu;;8;RUE;;DANTON;92150;SURESNES;8 RUE DANTON;BANO;920732525E-8;0.60000002;;8;RUE DANTON;56;2400000001000000010004006D0F00000C00000001000000A98484BBFF1498DCF7F0E411;LIBERTE
lieu;;43;RUE;;CARNOT;92150;SURESNES;43 RUE CARNOT;BANO;920731425J-43;0.60000002;;43;RUE CARNOT;35;2400000001000000010004006D0F00000C00000001000000B7F7D0BCFF148CFA99EBE411;ECLUSE-BELVEDERE
lieu;;45;RUE;;CARNOT;92150;SURESNES;45 RUE CARNOT;BANO;920731425J-45;0.60000002;;45;RUE CARNOT;36;2400000001000000010004006D0F00000C000000010000009398CABCFF14B0DC9FEBE411;ECLUSE-BELVEDERE
lieu;;56;RUE;;CARNOT;92150;SURESNES;56 RUE CARNOT;BANO;920731425J-56;0.60000002;;56;RUE CARNOT;38;2400000001000000010004006D0F00000C000000010000008DF2F1BCFF1497BABDEBE411;ECLUSE-BELVEDERE
lieu;;58;RUE;;CARNOT;92150;SURESNES;58 RUE CARNOT;BANO;920731425J-58;0.60000002;;58;RUE CARNOT;39;2400000001000000010004006D0F00000C00000001000000BDBAFABCFF14A1A6CCEBE411;ECLUSE-BELVEDERE
lieu;;59;RUE;;CARNOT;92150;SURESNES;59 RUE CARNOT;BANO;920731425J-59;0.60000002;;59;RUE CARNOT;40;2400000001000000010004006D0F00000C0000000100000088979EBDFF148EBFA3ECE411;ECLUSE-BELVEDERE
lieu;;68;RUE;;CARNOT;92150;SURESNES;68 BIS RUE CARNOT;BANO;920731425J-68B;0.60000002;BIS;68 BIS;RUE CARNOT;42;2400000001000000010004006D0F00000C00000001000000BBDFC8BDFF1486E9AFECE411;ECLUSE-BELVEDERE
lieu;;80;RUE;;CARNOT;92150;SURESNES;80 RUE CARNOT;BANO;920731425J-80;0.60000002;;80;RUE CARNOT;44;2400000001000000010004006D0F00000C000000010000008CFBE1BDFF14919184EDE411;ECLUSE-BELVEDERE
lieu;;86;RUE;;CARNOT;92150;SURESNES;86 RUE CARNOT;BANO;920731425J-86;0.60000002;;86;RUE CARNOT;45;2400000001000000010004006D0F00000C0000000100000097E690BEFF148EC1C2EDE411;ECLUSE-BELVEDERE
lieu;;88;RUE;;CARNOT;92150;SURESNES;88 RUE CARNOT;BANO;920731425J-88;0.60000002;;88;RUE CARNOT;46;2400000001000000010004006D0F00000C00000001000000969780BEFF14B2C7B4EDE411;ECLUSE-BELVEDERE
lieu;;90;RUE;;CARNOT;92150;SURESNES;90 RUE CARNOT;BANO;920731425J-90;0.60000002;;90;RUE CARNOT;47;2400000001000000010004006D0F00000C000000010000009FC6ABBEFF14B5D0E3EDE411;ECLUSE-BELVEDERE
lieu;;92;RUE;;CARNOT;92150;SURESNES;92 RUE CARNOT;BANO;920731425J-92;0.60000002;;92;RUE CARNOT;48;2400000001000000010004006D0F00000C00000001000000A7F3A3BEFF148E9CD7EDE411;ECLUSE-BELVEDERE
lieu;;6;RUE;DE LA;CERISAIE;92150;SURESNES;6 RUE DE LA CERISAIE;IMMERGIS;2517;1.00000000;;6;RUE DE LA CERISAIE;768;2400000001000000010004006D0F00000C0000000100000085CADBB8FF1489EA85E6E411;CENTRE VILLE
lieu;;18;DOMAINE;DES;HOCQUETTES;92150;SURESNES;18 DOMAINE DES HOCQUETTES;IMMERGIS;4585;1.00000000;;18;DOMAINE DES HOCQUETTES;769;2400000001000000010004006D0F00000C0000000100000090B2EBB6FF149CA3A5E4E411;MONT-VALERIEN
lieu;;25;RUE;DES;BONS RAISINS;92150;SURESNES;25 RUE DES BONS RAISINS;IMMERGIS;454;1.00000000;;25;RUE DES BONS RAISINS;781;2400000001000000010004006D0F00000C00000001000000A982AAB3FF14A1C1D3E3E411;MONT-VALERIEN
lieu;;36;RUE;DES;CARRIERES;92150;SURESNES;36 RUE DES CARRIERES;IMMERGIS;1416;1.00000000;;36;RUE DES CARRIERES;782;2400000001000000010004006D0F00000C000000010000009ECF88B8FF14B58BEFE3E411;MONT-VALERIEN
lieu;;18;RUE;DU;PAS SAINT-MAURICE;92150;SURESNES;18 RUE DU PAS SAINT-MAURICE;IMMERGIS;2059;1.00000000;;18;RUE DU PAS SAINT-MAURICE;783;2400000001000000010004006D0F00000C00000001000000AEF1EEB4FF14959089E5E411;MONT-VALERIEN
lieu;;42;RUE;;CARNOT;92150;SURESNES;42 RUE CARNOT;BANO;920731425J-42;0.60000002;;42;RUE CARNOT;34;2400000001000000010004006D0F00000C00000001000000898BF2BBFF148FE2D6E9E411;CENTRE VILLE
lieu;;5;RUE;;CARNOT;92150;SURESNES;5 RUE CARNOT;BANO;920731425J-5;0.60000002;;5;RUE CARNOT;37;2400000001000000010004006D0F00000C00000001000000B3DDCFBBFF14AEE7B6E9E411;CENTRE VILLE
lieu;;32;RUE;DU;DOCTEUR MARC BOMBIGER;92150;SURESNES;32 RUE DU DOCTEUR MARC BOMBIGER;IMMERGIS;2581;1.00000000;;32;RUE DU DOCTEUR MARC BOMBIGER;787;2400000001000000010004006D0F00000C00000001000000AEB9DDB2FF148CB1BCDFE411;CITE JARDINS
lieu;;18;RUE;DES;FLEURS;92150;SURESNES;18 RUE DES FLEURS;IMMERGIS;458;1.00000000;;18;RUE DES FLEURS;788;2400000001000000010004006D0F00000C00000001000000B78F93B1FF14AFBA88E4E411;MONT-VALERIEN
lieu;;5;RUE;DU;COMMANDANT RIVIERE;92150;SURESNES;5 RUE DU COMMANDANT RIVIERE;IMMERGIS;4468;1.00000000;;5;RUE DU COMMANDANT RIVIERE;789;2400000001000000010004006D0F00000C00000001000000A49A9EC1FF14BADFA4ECE411;ECLUSE-BELVEDERE
lieu;;26;RUE;DU;FECHERAY;92150;SURESNES;26 RUE DU FECHERAY;IMMERGIS;2739;1.00000000;;26;RUE DU FECHERAY;798;2400000001000000010004006D0F00000C00000001000000988FB2B7FF14B2F7E1EBE411;MONT-VALERIEN
lieu;;36;RUE;;MERLIN DE THIONVILLE;92150;SURESNES;36 RUE MERLIN DE THIONVILLE;IMMERGIS;784;1.00000000;;36;RUE MERLIN DE THIONVILLE;830;2400000001000000010004006D0F00000C00000001000000BACDEEBAFF148688B2E8E411;CENTRE VILLE
lieu;;25;RUE;;MERLIN DE THIONVILLE;92150;SURESNES;25 RUE MERLIN DE THIONVILLE;IMMERGIS;879;1.00000000;;25;RUE MERLIN DE THIONVILLE;835;2400000001000000010004006D0F00000C000000010000009CFF8ABAFF148ED2F7E6E411;CENTRE VILLE
lieu;;43;RUE;DES;CARRIERES;92150;SURESNES;43 RUE DES CARRIERES;IMMERGIS;4124;1.00000000;;43;RUE DES CARRIERES;877;2400000001000000010004006D0F00000C00000001000000A3E6ADB7FF14B6D7D8E2E411;MONT-VALERIEN
lieu;;6;RUE;;CARNOT;92150;SURESNES;6 RUE CARNOT;BANO;920731425J-6;0.60000002;;6;RUE CARNOT;41;2400000001000000010004006D0F00000C0000000100000083AFE0BBFF14AFDEB4E9E411;CENTRE VILLE
lieu;;11;RUE;;ALBERT CARON;92150;SURESNES;11 RUE ALBERT CARON;IMMERGIS;2672;1.00000000;;11;RUE ALBERT CARON;880;2400000001000000010004006D0F00000C00000001000000A4B691B2FF148690ADE1E411;CITE JARDINS
lieu;;53;RUE;;ALBERT CARON;92150;SURESNES;53 RUE ALBERT CARON;IMMERGIS;1570;1.00000000;;53;RUE ALBERT CARON;884;2400000001000000010004006D0F00000C0000000100000099B3E0B0FF1493FEB9E2E411;CITE JARDINS
lieu;;5;RUE;DU;RATRAIT;92150;SURESNES;5 RUE DU RATRAIT;IMMERGIS;3427;1.00000000;;5;RUE DU RATRAIT;891;2400000001000000010004006D0F00000C00000001000000969AF4BFFF148593ADEEE411;ECLUSE-BELVEDERE
lieu;;34;AVENUE;DE;FOUILLEUSE;92150;SURESNES;34 AVENUE DE FOUILLEUSE;IMMERGIS;1609;1.00000000;;34;AVENUE DE FOUILLEUSE;892;2400000001000000010004006D0F00000C000000010000009FD28DB0FF14B4A68FDEE411;CITE JARDINS
lieu;;34;RUE;DES;BONS RAISINS;92150;SURESNES;34 RUE DES BONS RAISINS;IMMERGIS;4605;1.00000000;;34;RUE DES BONS RAISINS;904;2400000001000000010004006D0F00000C0000000100000081B2BBB3FF148AD1D5E3E411;MONT-VALERIEN
lieu;;4;CHEMIN;DE LA;MOTTE;92150;SURESNES;4 CHEMIN DE LA MOTTE;IMMERGIS;4597;1.00000000;;4;CHEMIN DE LA MOTTE;907;2400000001000000010004006D0F00000C00000001000000A5AAA4B4FF1484B9ECE6E411;MONT-VALERIEN
lieu;;25;RUE;DE LA;TUILERIE;92150;SURESNES;25 RUE DE LA TUILERIE;IMMERGIS;1459;1.00000000;;25;RUE DE LA TUILERIE;908;2400000001000000010004006D0F00000C00000001000000B2F0FCB3FF14B7CCC4DFE411;MONT-VALERIEN
lieu;;11;AVENUE;;EDOUARD VAILLANT;92150;SURESNES;11 AVENUE EDOUARD VAILLANT;BANO;920733130M-11;0.60000002;;11;AVENUE EDOUARD VAILLANT;70;2400000001000000010004006D0F00000C0000000100000098948DB1FF148ADAC2E0E411;CITE JARDINS
lieu;;14;RUE;;EDOUARD NIEUPORT;92150;SURESNES;14 RUE EDOUARD NIEUPORT;BANO;920733125G-14;0.60000002;;14;RUE EDOUARD NIEUPORT;66;2400000001000000010004006D0F00000C00000001000000BAC4F2BFFF149FAAB5EAE411;ECLUSE-BELVEDERE
lieu;;14;RUE;;EDOUARD NIEUPORT;92150;SURESNES;14 BIS RUE EDOUARD NIEUPORT;BANO;920733125G-14B;0.60000002;BIS;14 BIS;RUE EDOUARD NIEUPORT;67;2400000001000000010004006D0F00000C00000001000000ADC2FABFFF149FE4ADEAE411;ECLUSE-BELVEDERE
lieu;;4;RUE;;EDOUARD NIEUPORT;92150;SURESNES;4 RUE EDOUARD NIEUPORT;BANO;920733125G-4;0.60000002;;4;RUE EDOUARD NIEUPORT;68;2400000001000000010004006D0F00000C000000010000009CBDFDC0FF14A7C7D0E9E411;ECLUSE-BELVEDERE
lieu;;8;RUE;;EDOUARD NIEUPORT;92150;SURESNES;8 RUE EDOUARD NIEUPORT;BANO;920733125G-8;0.60000002;;8;RUE EDOUARD NIEUPORT;69;2400000001000000010004006D0F00000C00000001000000B8D5CCC0FF14B4B2F3E9E411;ECLUSE-BELVEDERE
lieu;;10;RUE;;EMILE DUCLAUX;92150;SURESNES;10 RUE EMILE DUCLAUX;BANO;920733150J-10;0.60000002;;10;RUE EMILE DUCLAUX;73;2400000001000000010004006D0F00000C00000001000000A28E8AC2FF14899EA0F0E411;ECLUSE-BELVEDERE
lieu;;150;RUE;;GAMBETTA;92150;SURESNES;150 RUE GAMBETTA;IMMERGIS;;1.00000000;;150;RUE GAMBETTA;89;2400000001000000010004006D0F00000C000000010000009AC781C0FF1485C6B6F1E411;ECLUSE-BELVEDERE
lieu;;146;RUE;;GAMBETTA;92150;SURESNES;146 RUE GAMBETTA;IMMERGIS;;1.00000000;;146;RUE GAMBETTA;90;2400000001000000010004006D0F00000C00000001000000A2FFF5BFFF1488E4A7F1E411;ECLUSE-BELVEDERE
lieu;;73;RUE;DES;CHENES;92150;SURESNES;73 RUE DES CHENES;IMMERGIS;4812;1.00000000;;73;RUE DES CHENES;95;2400000001000000010004006D0F00000C00000001000000878BA5BBFF1486CCDBF2E411;LIBERTE
lieu;;138;RUE;;GAMBETTA;92150;SURESNES;138 RUE GAMBETTA;IMMERGIS;;1.00000000;;138;RUE GAMBETTA;101;2400000001000000010004006D0F00000C000000010000009AFEDFBFFF14809D8BF1E411;ECLUSE-BELVEDERE
lieu;;14;RUE;DES;CHENES;92150;SURESNES;14 RUE DES CHENES;IMMERGIS;1156;1.00000000;;14;RUE DES CHENES;106;2400000001000000010004006D0F00000C0000000100000097ED87B8FF14A9E389F2E411;LIBERTE
lieu;;19;AVENUE;;EDOUARD VAILLANT;92150;SURESNES;19 AVENUE EDOUARD VAILLANT;IMMERGIS;;1.00000000;;19;AVENUE EDOUARD VAILLANT;111;2400000001000000010004006D0F00000C00000001000000AEC6ACB1FF14AFE1CFE0E411;CITE JARDINS
lieu;;8;RUE;;CARNOT;92150;SURESNES;8 RUE CARNOT;BANO;920731425J-8;0.60000002;;8;RUE CARNOT;43;2400000001000000010004006D0F00000C000000010000009CDFE3BBFF14BE8ABBE9E411;CENTRE VILLE
lieu;;1;RUE;;CHARLES PEGUY;92150;SURESNES;1 RUE CHARLES PEGUY;BANO;920731460X-1;0.60000002;;1;RUE CHARLES PEGUY;49;2400000001000000010004006D0F00000C0000000100000093EEFBBBFF148291FEE5E411;CENTRE VILLE
lieu;;1;COURS;;MADELEINE;92150;SURESNES;1 COURS MADELEINE;BANO;920731546R-1;0.60000002;;1;COURS MADELEINE;52;2400000001000000010004006D0F00000C0000000100000090FEE3BCFF14A9E7ECE8E411;CENTRE VILLE
lieu;;26;RUE;;DESBASSAYNS DE RICHEMONT;92150;SURESNES;26 RUE DESBASSAYNS DE RICHEMONT;BANO;920732540W-26;0.60000002;;26;RUE DESBASSAYNS DE RICHEMONT;57;2400000001000000010004006D0F00000C00000001000000A7C0E7BAFF14ABAFDCE7E411;CENTRE VILLE
lieu;;1;AVENUE;D';ESTOURNELLES DE CONSTANT;92150;SURESNES;1 AVENUE D'ESTOURNELLES DE CONSTANT;IMMERGIS;2711;1.00000000;;1;AVENUE D'ESTOURNELLES DE CONSTANT;5215;2400000001000000010004006D0F00000C0000000100000093E093ACFF148BD7DDDFE411;CITE JARDINS
lieu;;13;RUE;;EMILIEN COLIN;92150;SURESNES;13 RUE EMILIEN COLIN;BANO;920733158T-13;0.60000002;;13;RUE EMILIEN COLIN;100;2400000001000000010004006D0F00000C000000010000008684A6BAFF14BAD6FBF1E411;LIBERTE
lieu;;1;AVENUE;;JEAN JAURES;92150;SURESNES;1 AVENUE JEAN JAURES;IMMERGIS;3237;1.00000000;;1;AVENUE JEAN JAURES;910;2400000001000000010004006D0F00000C00000001000000A3AFA9B2FF1486B09CDFE411;CITE JARDINS
lieu;;12;PLACE;DE;STALINGRAD;92150;SURESNES;12 PLACE DE STALINGRAD;IMMERGIS;505;1.00000000;;12;PLACE DE STALINGRAD;921;2400000001000000010004006D0F00000C00000001000000B796EAAAFF149F8F96E1E411;CITE JARDINS
lieu;;64;RUE;;ALBERT CARON;92150;SURESNES;64 RUE ALBERT CARON;IMMERGIS;3740;1.00000000;;64;RUE ALBERT CARON;935;2400000001000000010004006D0F00000C00000001000000B4BCF0AFFF149DAAE5E2E411;MONT-VALERIEN
lieu;;10;RUE;;FLORENT DANCOURT;92150;SURESNES;10 RUE FLORENT DANCOURT;IMMERGIS;470;1.00000000;;10;RUE FLORENT DANCOURT;941;2400000001000000010004006D0F00000C0000000100000099E1DCB0FF14A28191E2E411;CITE JARDINS
lieu;;3;RUE;;FLORENT DANCOURT;92150;SURESNES;3 RUE FLORENT DANCOURT;IMMERGIS;4269;1.00000000;;3;RUE FLORENT DANCOURT;943;2400000001000000010004006D0F00000C00000001000000BDD6B3B0FF14A0BEC2E1E411;CITE JARDINS
lieu;;69;RUE;DE LA;LIBERTE;92150;SURESNES;69 RUE DE LA LIBERTE;IMMERGIS;3804;1.00000000;;69;RUE DE LA LIBERTE;954;2400000001000000010004006D0F00000C00000001000000A6C2E6B7FF1486B4ABF1E411;LIBERTE
lieu;;20;RUE;;EMILIEN COLIN;92150;SURESNES;20 RUE EMILIEN COLIN;BANO;920733158T-20;0.60000002;;20;RUE EMILIEN COLIN;102;2400000001000000010004006D0F00000C0000000100000081B8AFBAFF148690FCF1E411;LIBERTE
lieu;;5;AVENUE;D';ESTOURNELLES DE CONSTANT;92150;SURESNES;5 AVENUE D'ESTOURNELLES DE CONSTANT;BANO;920733175L-5;0.60000002;;5;AVENUE D'ESTOURNELLES DE CONSTANT;109;2400000001000000010004006D0F00000C000000010000009F87B3ABFF14B2A991E0E411;CITE JARDINS
lieu;;42;RUE;DE LA;LIBERTE;92150;SURESNES;42 RUE DE LA LIBERTE;IMMERGIS;613;1.00000000;;42;RUE DE LA LIBERTE;956;2400000001000000010004006D0F00000C00000001000000A0BED6B8FF14A39B81F0E411;LIBERTE
